cuò shī	25-59593-S,28-21005-S,28-34105-B,44-2424-S,68-31103-S
cūn	1-33639-S,2-73483-S,2-79477-S,2-83994-S,3-64507-S,4-23022-S,10-55722-S,17-59944-S,18-16822-S,21-30028-S,32-53113-S,33-6930-S,33-7292-B,33-26235-S,33-31376-S,33-34288-S,33-66689-S,45-999-B,51-943-S,54-17793-S,61-40900-S,63-18358-B,63-30294-S,69-34690-S,69-41348-S
cūn huí zú zì zhì xiàn	19-10759-S
cūn hé zuò huà	61-40953-S
cūn liè	45-1037-B
cūn luò	33-7651-B
cūn lè	68-12562-S
cūn mín	33-7558-B
cūn qū	13-12716-S
cūn shàng · chūn shù	33-7322-B
cūn shān fù shì	33-7452-B
cūn xiāng	17-21995-S
cūn zhuāng	33-7600-B
cūn zhèn	33-7692-B
cūn zhēng yàn	70-15983-S
cūn zhǎng	33-7741-B
cūn zi	33-7413-B
cǎ	46-43678-B
cǎ chuáng 5r	46-43769-B
cǎi	2-71007-S,4-4436-S,5-56104-S,7-8816-S,7-66798-S,9-30778-S,11-7561-S,14-10110-S,14-10311-S,14-10683-S,14-55541-S,16-55646-S,16-57827-S,20-7956-S,21-13509-S,23-40655-S,23-55869-B,23-62670-S,28-20658-B,37-11378-S,37-11464-S,39-37240-S,40-59150-S,40-59265-S,41-33075-S,42-56241-S,43-60974-S,45-57149-B,46-61894-S,48-53214-S,49-41371-S,50-11243-B,53-44612-S,53-55691-S,54-33942-S,59-20228-S,59-20682-S,59-22108-S,60-45956-B,60-48114-B,63-52275-B,65-36055-S,68-54836-S,68-57782-S
cǎi bàn	28-22628-B
cǎi bàng	23-56244-B
cǎi bīn fēn	3-50545-S
cǎi bǐ	9-29084-S
cǎi chū	28-20836-B
cǎi chǎng	28-21078-B
cǎi diàn	23-56310-B
cǎi diàn shì	23-56353-B
cǎi duó mù	7-8887-S
cǎi fá	28-20738-B
cǎi fú	61-54221-S
cǎi fēi yáng	46-62079-S
cǎi fēng	28-22859-B
cǎi fǎng	28-22246-B
cǎi fǎng jì zhě	28-22341-B
cǎi guāng	28-20779-B
cǎi guǒ	28-21356-B
cǎi gòu	28-22465-B
cǎi gòu yuán	28-22556-B
cǎi huà	23-56041-B,36-41001-S
cǎi hóng	23-56202-B
cǎi jué	28-21119-B
cǎi jí	28-22795-B
cǎi kuàng	28-21872-B
cǎi kuàng yè	28-21914-B
cǎi liè	53-26121-S,53-26242-S
cǎi lán zèng sháo	28-22108-B
cǎi lù	28-22744-B
cǎi mián jī	28-21403-B
cǎi méi	28-21623-B
cǎi mǎi	28-22419-B
cǎi nuǎn	28-21314-B
cǎi nà	28-22017-B
cǎi piào	23-56089-B
cǎi pái	23-55947-B
cǎi qí	23-55996-B
cǎi qǔ	28-20941-B
cǎi qǔ cuò shī	28-21005-B
cǎi shuǐ	60-48182-B
cǎi shí chǎng	28-21809-B
cǎi shēng	63-52362-B
cǎi shōu lǜ	28-21255-B
cǎi sè	23-56150-B,45-41797-S
cǎi sè xiǎn huā	49-61894-S
cǎi tà	60-48290-B
cǎi xiàn	60-48228-B
cǎi yàng	28-21461-B
cǎi yàng lǜ	28-21504-B
cǎi yì	28-22698-B
cǎi yì yì	46-61946-S
cǎi yòng	28-21749-B
cǎi yóu	28-21562-B
cǎi zhì	28-20888-B
cǎi zhāi	28-21161-B
cǎi zhī	28-22062-B
cǎi zhū	28-21697-B
cǎi zhǒng	28-21966-B
cǎi zé	28-21206-B
cǎn	25-9901-S,25-46765-B,25-57230-B,32-21961-B,38-41690-S,71-46016-B
cǎn biàn	25-48430-B
cǎn bài	25-47332-B
cǎn bái	25-48158-B
cǎn bù rěn dǔ	25-46843-B
cǎn bù rěn wén	25-46988-B
cǎn dàn	25-47649-B
cǎn dàn jīng yíng	25-47723-B
cǎn dá	25-47281-B
cǎn dú	25-47536-B
cǎn huò	25-48204-B
cǎn jué rén huán	25-48314-B
cǎn jìng	25-47228-B
cǎn jù	25-47170-B
cǎn jǐng	25-47372-B
cǎn kuàng	25-47582-B
cǎn liè	25-47825-B
cǎn mù	6-44297-S
cǎn rán	25-47971-B
cǎn shì	25-47128-B
cǎn shì jiè	25-9951-S
cǎn shā	25-47470-B
cǎn tòng	25-48091-B
cǎn wú rén dào	25-47875-B
cǎn xiào	25-48267-B
cǎn zhuàng	25-48023-B
cǎn zhòng	25-48628-B
cǎn zāo	25-48493-B
cǎn zāo bù xìng	25-48533-B
cǎn àn	14-45852-S,25-47421-B
cǎo	1-40490-S,3-25349-S,4-29564-S,8-16494-S,9-34241-S,9-64646-S,18-1699-S,18-31537-S,20-65-S,23-65031-S,25-58259-B,27-20309-S,27-44494-S,32-66277-S,33-38904-S,35-17844-S,36-45774-S,39-62339-S,41-4024-S,41-12921-S,41-52570-S,43-15070-S,44-7683-S,44-7881-S,45-41-S,47-10985-S,47-36018-S,47-37140-S,49-392-S,49-23077-S,49-29366-S,49-44117-S,49-66201-S,53-46448-B,53-46476-B,53-60245-S,54-8755-S,54-13738-B,54-15413-S,54-27701-S,54-41773-S,55-10735-S,55-27245-S,55-27511-S,56-19001-S,56-34638-S,59-16172-S,60-17810-S,60-58619-S,60-60093-S,63-47456-S,64-4325-S,64-36171-S,66-22759-S,66-49962-S,67-5694-S,67-57795-S,69-6984-S,69-29958-S,71-10666-S,71-49478-S
cǎo 5r	66-50086-S
cǎo bù shēng	20-31799-S
cǎo bāo	54-13820-B
cǎo běn	54-15020-B
cǎo chú gēn	9-31199-S,30-38497-S
cǎo chǎng	54-14190-B
cǎo cóng	54-13921-B
cǎo cǎo	54-15413-B
cǎo dà qīng	54-14237-B
cǎo dì	54-14021-B
cǎo dòng wù	69-3934-S
cǎo gài	33-23394-S
cǎo gāng mù	32-66369-S
cǎo gēn	54-15058-B
cǎo gū	54-15590-B
cǎo gǎn jùn	33-38961-S
cǎo gǎo	54-15359-B
cǎo jì	66-22800-S
cǎo jī	9-31143-S
cǎo jīng	69-30069-S
cǎo kuài	36-860-S
cǎo kuǎng	69-41244-S
cǎo kuǎng cūn	69-41348-S
cǎo kòu	54-14319-B
cǎo kē	49-29475-S
cǎo kū	44-56818-S
cǎo liào	54-14573-B
cǎo méi	54-15461-B,55-29808-S
cǎo méi zú	54-15505-B
cǎo míng	36-8018-S
cǎo mù	54-14701-B
cǎo mù jiē bīng	54-14773-B
cǎo mù niǎo shòu	54-14948-B
cǎo mǎn líng yǔ	54-15163-B
cǎo niān huā	25-27194-S
cǎo nǐ	54-14500-B
cǎo pí	30-62412-S
cǎo píng	54-14074-B
cǎo píng sǎo chú jī	54-14113-B
cǎo qīng líng	54-15730-B
cǎo qū	65-19079-S
cǎo rén	47-36057-S
cǎo rú yīn	46-29840-S,49-66245-S
cǎo shuài	54-15286-B
cǎo shí dòng wù	54-15844-B
cǎo shān	54-14434-B
cǎo shū	54-14614-B
cǎo shǔ	55-27550-S
cǎo suān	54-15791-B
cǎo táng	33-9761-S
cǎo táng bǐ jì	65-49421-S
cǎo tú	54-13966-B
cǎo tún zhèn	54-14360-B
cǎo xián huán	49-44177-S,49-44313-S
cǎo xiāng	55-1272-S,71-8501-S
cǎo xiāo	54-15971-B
cǎo yuán	2-49137-S,13-17316-S,17-33614-S,22-9794-S,22-10510-S,54-13869-B,63-16625-S
cǎo yào	2-79878-S,54-15681-B
cǎo yú	54-15928-B
cǎo àn	54-15112-B
cǐ	1-69743-S,1-71497-S,4-37819-S,4-66159-B,9-9822-S,14-59919-S,14-60908-S,15-35565-S,18-30862-S,21-10204-S,23-61480-S,24-11893-S,29-24320-S,29-60547-S,35-40874-B,37-35815-B,40-32748-S,41-59772-S,42-42449-B,43-38876-S,53-7334-S,53-18478-S,60-35434-B
cǐ bù pí	34-49355-S
cǐ chù	9-9870-S,15-35926-S
cǐ cì	35-41661-B
cǐ dì	35-41032-B,35-41580-S
cǐ dì wú yín sān bǎi liǎng	35-41079-B
cǐ hòu	15-35859-S,35-41331-B
cǐ jì	35-41831-B
cǐ kè	35-40906-B,35-41508-S
cǐ kě jiàn	43-38925-S
cǐ lèi	58-47968-S
cǐ lù bù tōng	35-41702-B
cǐ lǐ	59-18502-S
cǐ qián	35-40964-B
cǐ shí	35-41395-B
cǐ shí cǐ dì	35-41580-B
cǐ shí cǐ kè	35-41508-B
cǐ shí yǐ qián	35-41443-B
cǐ shēng	3-28325-S
cǐ tóng shí	53-22529-S
cǐ wài	35-41258-B
cǐ xíng	2-27385-S
cǐ yī jǔ	16-59492-S
cǐ yī shí	23-60704-S
cǐ zhī hòu	15-35698-S
cǐ zhī jì	15-35779-S
cǐ zhī qián	15-35609-S
cǐ zhī wài	66-22485-S
cǔn	24-44412-B,24-54511-S
da	1-9216-S,1-63552-S,2-2992-S,2-39816-S,2-51233-S,2-52797-S,3-60106-S,3-61801-S,3-63080-S,4-7848-S,4-19289-S,4-56357-S,4-59237-S,5-4725-S,6-10791-S,6-11045-S,6-42184-S,7-6270-S,7-7805-S,7-9777-S,7-20795-S,7-31480-S,7-34938-S,9-10192-S,9-53218-S,9-56342-S,9-57875-S,10-43738-S,10-69058-S,11-6934-S,12-17417-S,12-18515-S,12-24568-S,12-41846-S,12-43027-S,13-26273-B,13-35245-S,13-62928-S,14-0-S,14-202-S,14-1789-S,14-18256-S,14-34576-B,14-53361-S,14-57129-S,15-67214-S,15-67507-S,16-11768-S,16-26685-S,16-37167-S,16-55539-S,16-63975-S,17-3865-B,17-9864-S,17-13160-S,17-34199-S,18-33425-S,18-36903-B,19-29345-S,19-33223-S,19-38684-S,20-3008-S,20-24793-S,20-54266-S,21-55167-S,21-61070-S,22-7747-S,22-26217-S,23-6689-S,23-11651-S,23-32070-S,23-43343-S,23-44029-S,23-65840-S,24-28506-S,24-36427-S,24-54168-B,25-47281-S,25-53606-S,25-61034-S,26-22673-S,26-33061-S,26-40295-B,26-40322-B,27-15436-S,27-16932-S,27-17016-S,27-29374-S,27-49440-S,27-50616-S,27-68149-S,28-8541-S,28-58671-B,28-63821-S,28-63821-S,29-19650-S,29-28877-S,29-35237-S,29-47506-S,29-49118-S,30-8229-S,30-13589-S,30-13802-S,30-40272-S,31-23245-S,32-7531-S,32-19741-S,32-67863-S,33-48280-S,33-66054-S,33-67248-S,34-32411-S,34-34625-S,34-35552-S,35-5304-S,35-46868-S,36-3228-S,36-7434-S,36-61052-S,37-37851-S,37-48744-S,38-10364-S,39-17990-S,39-17990-S,39-33743-S,39-33784-S,39-33784-S,40-35475-S,41-61077-S,42-4309-S,42-14152-S,42-15103-S,43-30262-S,44-5381-S,44-5381-S,44-19481-B,44-29516-S,44-34911-S,44-39451-S,44-54065-S,45-4622-S,45-13277-S,45-19786-S,45-25171-S,47-42888-S,47-46836-S,47-56215-S,48-8102-B,48-20395-B,48-20432-B,48-49148-S,48-61921-S,50-4815-S,50-41418-B,50-56843-S,51-42393-B,51-57506-S,52-7650-S,52-11197-S,52-35621-S,52-41508-S,52-50625-S,53-4443-S,53-15820-S,53-38502-S,53-45976-S,53-60046-S,54-13616-B,54-25253-S,54-27453-S,54-43102-S,55-21979-B,55-38912-S,55-41838-S,55-44620-S,55-44689-S,56-39315-S,56-46719-S,57-7968-B,57-8012-B,57-51814-S,58-19361-S,59-40943-S,60-51245-S,60-51245-S,60-51332-S,60-52605-B,61-6142-S,61-10238-S,61-29761-S,61-37867-S,61-57618-S,62-15292-S,62-33498-B,62-52372-B,62-60457-S,63-43311-S,63-57419-S,65-12820-S,65-20430-S,65-35384-S,66-26580-S,66-54589-S,66-65737-S,67-7763-S,67-7763-S,67-20412-S,67-24084-S,67-30612-S,68-6329-B,68-8593-S,68-9541-B,68-9624-S,68-10728-S,69-1410-S,69-35538-S,69-43275-S,70-12914-S,70-22885-S,71-62606-S,71-63088-S
da Fo jiao Ming shan	14-47586-S
da Huang jia hu	9-56400-S
da Li jia	13-43196-S,13-43282-S
da Yin hang	39-2542-S
da an	48-20924-B
da ba	17-12899-B,17-16629-B
da bai	17-19151-S,17-19224-B,26-45462-B,28-60070-B,45-43737-S,48-20800-B,48-21067-B
da bai cai	17-28695-B
da bai sha	17-28783-B
da ban	14-15797-S,17-8436-B,17-27766-B,26-44346-B,28-58993-B,45-66035-S,47-51740-S
da ban Nie pan jing	17-33076-B
da bang	3-53837-S,17-22812-B,28-59339-B
da bao	17-42119-B,26-41320-B
da bao da lan	17-8188-B
da bao kou fu	17-41032-B
da bao yan fu	17-41123-B
da bao zha	17-27111-B
da bei	28-60255-B
da ben Nie pan jing	17-21660-B
da ben ying	17-21789-B
da bi mu yu	17-23577-B
da bian	17-5687-B,28-59063-B,48-21489-B,48-21567-B
da bian che	28-59128-B
da bian gan zao	17-5748-B
da bian mi jie	17-5815-B
da biao	62-54175-B
da bing	17-41196-B
da bing gan	55-39068-S
da bo	17-5279-B,26-41790-B,28-60528-B,61-1344-S
da bu	17-23410-B,17-36724-B,28-60860-B,66-10512-S
da bu cheng xiang shi	2-11437-S
da bu dao	62-52544-B
da bu dong	67-23076-S
da bu fen	17-36783-B,49-45938-S
da bu guo	26-40554-B
da bu liao	17-4218-B
da bu shu	10-30380-S
da bu tong	26-40482-B
da bu tou	17-18972-B
da bu xiang shi	2-11527-S
da bu zou	17-23455-B
da cai	37-11378-S,37-11464-S,40-59150-S,40-59265-S
da cai xiao yong	17-18573-B,17-21856-B
da cai zi	36-58106-S
da can	17-41246-B,69-20564-S
da cao yuan	17-33614-B
da cha	26-43373-B,26-45718-B,28-60572-B
da cha r	28-60615-B
da chan	26-47657-B
da chang	17-32196-B,26-42380-B
da chang gan jun	17-32250-B
da chang gong	26-50031-B
da chang tu	26-50108-B
da chao	17-26227-B
da che	28-61069-B,69-55546-S
da chen	16-42439-S,17-32452-B,28-14442-S,53-38159-S
da cheng	17-4807-B,17-47552-S,28-58846-B,62-53513-B
da cheng ping shou	26-44239-B
da cheng shi	17-12032-B
da cheng yi pian	26-44126-B
da chi	17-8721-B
da chi jiao	26-49060-B
da chi yi jing	17-8772-B,17-8847-B
da chong	17-34256-B,26-48644-B
da chong feng	26-48741-B
da chu tou niao	34-44552-S
da chuan	12-55919-S
da chui	17-37531-B
da chui da lei	17-9611-B
da chun xiao ci	17-37103-B
da ci	48-21328-B
da cong	17-34122-B
da cuo	17-37571-B
da cuo le	26-49957-B
da da	17-13160-B,30-13802-S,53-60046-S
da da di	3-60199-S
da da ting	9-10243-S
da da xiao xiao	17-13210-B
da dai zi	17-34723-B
da dan	17-32371-B
da dang	11-18852-S,15-3764-S,28-59878-B
da dao	17-6863-B,17-36449-B,26-40906-B,62-52737-B
da dao hui	17-6926-B
da dao hui fu	26-49604-B
da dao kuo fu	17-6989-B
da de huo re	26-43795-B
da di	3-58248-S,3-60199-S,17-11268-B,26-43750-B,26-47068-B,33-46480-S
da di ce liang xue	17-11475-B
da di dang qian	17-19347-B
da di dong	17-11425-B
da di qian	33-25988-S
da di tu	17-11378-B
da di xian	17-11548-B
da di zhen	13-51683-S,17-11610-B,36-65208-S,66-19666-S
da di zhu	17-11318-B
da dian	26-50822-B,36-51813-S
da dian hua	26-50304-B
da diao	28-61008-B
da ding li	59-47414-S
da dong	26-41240-B
da dong mai	17-8030-B
da dou	17-33733-B,17-36868-B,26-50691-B
da dou fu	67-22389-S
da du	20-24985-S,20-26612-S,26-48937-B,66-61855-S
da du bao rong	17-16864-B
da du hui	17-37048-B
da du shi	17-36975-B
da du zi	17-31772-B
da duan	26-45559-B
da duan r	26-47344-B
da dui	17-39329-B,26-41059-B,48-20599-B
da dui zhang	26-43177-B
da dun	26-47136-B,26-50373-B
da dun r	26-47209-B,26-49387-B,26-50414-B
da duo	17-12934-B
da duo shou	17-33156-B
da duo shu	17-13018-B,49-45844-S,49-46293-S
da duo shu qing kuang xia	15-34511-S
da duo suo	26-41706-B
da e ji	50-51633-S
da er	7-16335-S,17-5004-B,30-40477-S,32-15168-S,52-12439-S,65-66892-S
da er guang	26-48225-B
da fa	17-17476-S,26-46243-B,26-46980-B
da fa guan	17-24810-B,69-22103-S
da fa lei ting	17-28625-B
da fa ming	14-47992-S
da fan	26-48026-B
da fan cu zhi	17-6780-B
da fan shen zhang	26-48109-B
da fan wei	17-30185-B
da fang	17-19707-B,17-19779-B,48-21277-B
da fang guang fo	54-33076-S
da fang xian	17-19862-B
da fei ji	26-50486-B
da fei suo wen	48-21628-B
da fen	21-60-S,26-41159-B,55-39014-S
da fen zi	17-7060-B
da feng	11-8175-S,28-60112-B
da fu	17-16736-B,17-37435-B,48-20650-B,48-21240-B
da fu da gui	17-15103-B
da fu du	17-16794-B
da fu ji pin	26-43079-B
da gai	17-22916-B,28-60680-B
da gai bian	37-9313-S
da gang	12-39220-S,17-30719-B
da gang qin	17-37475-B
da gang xie ding	2-81022-S
da gao er fu	26-50550-B
da gao er fu qiu	26-50615-B
da gao zi	26-47716-B
da ge	17-9818-B,26-41829-B,51-26207-S
da ge da	17-9864-B
da ge er	17-6084-B
da ge la si	43-55532-S
da ge lan	8-30405-S
da ge lan zu	8-30468-S
da ge ming	17-40271-B,37-29995-S
da ge r	6-45492-S,26-41878-B
da ge zi	26-45838-B
da gen lan	17-22620-B
da gen tou	26-49300-B
da geng	26-45636-B
da gong	17-7702-B,26-43465-B,26-44658-B
da gong gao cheng	17-7761-B
da gong guo	17-6546-B
da gong mei	26-43566-B
da gong si	17-6477-B
da gong wu si	17-6657-B
da gong ye guo zu zhi	7-50293-S
da gong yue shu	32-19797-S
da gong zai	26-43662-B
da gong zuo yi	26-44717-B,26-49445-B
da gou	26-46649-B,26-49899-B,28-61295-B,52-5283-S
da gou qi zhu	26-46744-B
da gu	17-13589-B,17-24768-B,17-42756-B,26-47787-B,26-50869-B,28-59188-B
da gu chang	26-47828-B
da gua	26-41407-B
da guan	17-38141-B,62-53193-B,62-55312-B
da guan hua	26-42953-B
da guan qiang	26-42825-B
da guan si	26-42747-B
da guang	48-53516-S
da guang gun	26-40994-B
da guang ming	35-35031-S
da gui	17-15103-S
da gui mo	17-35190-B
da gui mo sha shang xing wu qi	17-35277-B
da gun	26-46367-B
da gun zi	26-45935-B
da guo	17-10884-B,17-37611-B,33-56668-S,44-34989-S,60-22273-S,60-63023-S
da guo fan	17-37662-B
da guo jia	44-35048-S
da ha	15-49759-S,69-35592-S
da ha sheng	15-49841-S
da hai	17-25171-B,46-6237-S,68-9759-S
da hai gou	17-25335-B
da hai lao zhen	17-25213-B
da han	17-10228-B,17-26162-B,23-56464-S,39-41859-S
da han da jiao	17-10269-B
da han lin li	17-24462-B
da hao	4-70395-S,17-34162-B
da he	17-24725-B,25-38240-S
da he Duo ba ge	41-61137-S
da he chang	71-20598-S
da he duo ba ge	10-51395-S
da he zhou	25-38287-S
da heng pao	26-46012-B
da hu	3-48606-S,12-27103-S,17-18470-B,26-41669-B
da hua	28-60925-B,32-19895-S,48-21382-B
da huai dan	17-12837-B
da huan	17-28251-B
da huang	10-29935-S,23-51055-S
da huang feng	17-42616-B
da huang yu	17-42672-B
da hui	7-35145-S,17-20704-B,30-1536-S
da hui tang	4-12350-S,10-25596-S
da hui xiang	17-33482-B
da hui xiang zi	17-33552-B
da hui yi	7-35036-S
da hun	29-8087-S
da huo	17-13078-B,17-26282-B,17-29624-B,28-58887-B
da huo bu jie	17-17852-B
da huo er	17-5222-B
da huo ji	26-46413-B
da huo lin tou	17-29674-B
da huo quan sheng	17-27686-B
da huo shi	26-46481-B
da ji	17-8966-B,17-35403-B,26-45023-B,37-7624-S,44-53315-S,52-24454-S,61-46370-S,70-55605-S
da ji jun shi li liang	26-45279-B
da ji ke	17-18328-B
da ji she hui cai fu	26-45192-B
da ji si	17-29571-B
da ji yue qi	26-45118-B
da jia	3-24073-S,6-62131-S,7-67951-S,13-50280-S,13-51115-S,17-14992-B,26-45769-B,67-4038-S
da jia si jia	69-43312-S
da jia zi	28-59691-B
da jian	28-59401-B,28-60159-B
da jian dao	17-7352-B
da jian mai	17-35649-B
da jian qin	17-37811-B
da jiang	3-2834-S,17-15668-B,17-27623-B
da jiao	17-10269-S,17-32115-B,26-45407-B,42-5379-S,67-59831-S
da jiao dao	26-40675-B
da jiao shou jia	28-60450-B
da jiao tang	17-19292-B,51-49957-S
da jiao ti	27-49482-S
da jie	3-13768-S,17-34296-B,20-64272-S,22-38889-S,26-47979-B,28-59519-B,28-59997-B,53-55162-S,60-19437-S,69-25981-S
da jie fang	28-60797-B
da jie pian	28-59573-B
da jie xiao xiang	17-34347-B
da jin	1-17915-S,26-49552-B
da jing	29-49226-S
da jing shen	11-6990-S
da jing shi se	17-41650-B
da jing xiao guai	17-41717-B
da jiu	26-49712-B,28-59652-B
da jiu zi	17-32634-B
da ju	17-16051-B,17-33000-B,68-48880-S
da juan	48-20486-B
da jun qu	12-29130-S
da ka	54-43158-S
da ka er	62-52960-B
da ka na er dao	43-9482-S
da ka na er zhan yi	43-9574-S
da kai	26-50181-B
da kai zhai	17-38030-B
da ke	43-11160-S,49-16540-S
da ke bu bi	17-8649-B
da ke sheng	43-11236-S
da ke shui	26-47274-B
da ke ta	10-35293-S,11-4119-S
da kong	6-7461-S
da kong qi	26-42550-B
da kou	21-14785-S
da kou jing	17-8591-B
da ku	17-9915-B
da kua	26-42312-B
da kuai ren xin	17-17661-B
da kuai tou	17-12755-B
da kuan	6-26497-S
da kuo hao	17-18842-B
da la	55-41935-S,55-42130-S
da la dao	55-42027-S
da la gong	22-18105-S
da la ha la	43-9693-S
da la ma	43-9767-S
da la ma shan	43-9870-S
da la shan	22-18165-S
da lai	26-48997-B
da lai hui	26-40825-B
da lan	17-8188-S
da lang	17-25125-B
da lao	17-5443-B,26-44926-B
da lei	17-9611-S,17-40744-B,26-50264-B
da li	2-3050-S,9-60064-S,17-7428-B,18-17229-S,18-17308-S,20-69436-S,25-28930-S,25-62266-S,26-39533-S,28-59932-B,48-21109-B
da li du	9-53282-S
da li fa zhan	17-7563-B
da li hua	17-42263-B
da li r	2-3147-S
da li shen	17-7653-B
da li shi	15-60055-S,17-7489-B,17-28202-B
da li ya	3-60305-S,40-2737-S,57-20139-S
da li ya lian bang	40-2927-S
da li ya shou du te qu	40-3028-S
da li ya zhou	11-1500-S,57-20239-S
